date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-10-08,0.11320978665170693,0.7379166923127741,0.2467350124243633,0.43977071834457226,0.24345354485774823,0.059161792127475014,0.013512329886317311,0.06657726001045951,0.23055947322877685,0.428869268900657,0.018584769876225215,0.765327616182867,0.40723204404409535,0.2576133186756872,0.023268753523994132,0.12783409815285696,0.21489689731445627,0.14161361713598838,0.4720766718625594,0.037451707697100114,0.055974945548199206,0.08703909150833626,0.413223320382808,0.0936301531415752,0.4835310924206892,0.36520085868110214,0.4951282733247122,0.14942895364865455,0.06271718562945523,0.26473896600746927,0.020451183543058696,0.028903268350971414,0.4200435333798715,0.24583767145252558,0.09971616048466475,0.16299620797743375,0.07743209091510365,0.17095133081241368,0.054231815816999956,0.15498308421236795,0.09790896032214799,0.10468340009857638,0.17251304805613366,0.056526306159229905,0.1738526622740401,0.14700316331417368,0.22004135913066492,0.04432174764435809,0.6473430325449386,0.07754609983864712,0.04416717846300355,0.08535196780255673,0.16104470627268888,0.40588362435933784,0.24939313036132477,0.028509432159590398,0.029332353740920268,0.2540119444914838,0.047586852264411506,0.039927584937617035,0.7119976260272995,0.2774619525426898,0.20176837242410955
2021-10-09,0.12872752322604655,0.7993688318097376,0.2269904181945551,0.7705040014738411,0.3174387845909345,0.062315457743415945,0.014256399773043698,0.06869308745237748,0.20170848272824793,0.47385536549989193,0.019837803302991987,0.7675009811325305,0.39614267456049446,0.3590568422688516,0.02457849400992072,0.1313778173679919,0.23118156830182815,0.13776349786292993,0.48103274403512275,0.03893577122235923,0.057744378277241645,0.08529874673132391,0.5339001525078616,0.09754775432561226,0.43709031753805405,0.3147848014314611,0.5876022485807008,0.1216561212791972,0.05812445764291869,0.1701062051282955,0.021189420231830795,0.030788725524125645,0.42575302832653544,0.1477463871057235,0.10499155027622961,0.14129869311491183,0.0587672137691892,0.2588147930239266,0.060891689661924035,0.09685040632924297,0.11283587213096652,0.10241962265362944,0.18615507455640284,0.05910478786201057,0.3727896311663542,0.2751813568259761,1.1154082593881243,0.031097634038493742,0.4788055265734442,0.08133196499805499,0.04667615838884258,0.1734295327166784,0.153994237972266,0.32995445020131364,0.22938446546223942,0.028930009023869302,0.031205277591792074,0.2514513576015149,0.05501358888305107,0.033291408745667744,1.0292339367868673,0.2689728442955818,0.15207527076695282
2021-10-10,0.10680051508088581,0.6827802141807412,0.24574507762680284,0.6841565409448152,0.41591301417363863,0.05590235734780073,0.013838469317383452,0.06876541237105178,0.2013608714696209,0.4239165135163778,0.020910158127656786,0.7751045785319528,0.3559671247649189,0.18490136191209144,0.17164691858613687,0.1139482433788417,0.20852843091401482,0.0987981926544732,0.3802803880158541,0.03386467230808144,0.051050345351960194,0.07914534332556573,0.3437640579502407,0.08384946789447931,0.3983543678325412,0.2866277609274754,0.4867380490885007,0.07100795769690571,0.04577070997364897,0.127017853815935,0.04774974718004485,0.02703496072518638,0.408580970894085,0.1929135107718205,0.08919377647168575,0.12332586873293473,0.05130271103488524,0.2437717593989333,0.04866130505024234,0.12450553261200904,0.05913941836356332,0.09378522148110115,0.1493526881105715,0.051669281313864085,0.1476722264518163,0.21445353871351402,0.20748676150878134,0.03416184396558108,0.45941661880080487,0.06987834095561735,0.04214637151859512,0.09102324093767372,0.14573318170319402,0.35459052244008604,0.3188519265954627,0.035990291414497035,0.036760634489085675,0.21659662189073797,0.07076773138780316,0.03174927670852673,0.5585941649817078,0.2051752996360968,0.13316907106421363
2021-10-11,0.09399847203669191,0.49683340924915087,0.16241709540701355,0.34597369283337814,0.23820197278837213,0.05348667033483835,0.011694063876618152,0.06380868300555428,0.32819439329870087,0.4007109885497266,0.016538759968357835,0.616958156938274,0.3590846181236167,0.1522545329003722,0.01896955713653162,0.10411864127877687,0.1969447726452907,0.10151482692833275,0.37835522471450117,0.03107566433252538,0.04646260093216437,0.07093679210033829,0.37073927141215696,0.07656433340885725,0.3989909006128726,0.22124739137901778,0.4494253853248031,0.18861545295056117,0.034896533712697075,0.226788901272894,0.01656161691262233,0.03447850242024377,0.3976864429101954,0.187057499561478,0.08204359720735822,0.14386424378478885,0.05286376925308704,0.18916809007110555,0.04096804051968109,0.08135349315365197,0.09024951818254089,0.08164709893048762,0.2923760995682317,0.04657855767249103,0.4189346031892951,0.06384742154602374,0.17825437742717776,0.039547722681418526,0.4218693517037195,0.06331759407016833,0.03697363486514948,0.06458303148832661,0.10979443290865293,0.3626461077706132,0.43071294798962234,0.023841958620032515,0.024217939910059393,0.2306499913878302,0.04362245057687021,0.025540646514603783,0.5556940420017,0.22750399650887324,0.1872578466736413
2021-10-12,0.09955284010475202,0.4736768558778916,0.16807576874262836,0.47111893413400635,0.4703603961471036,0.048373337733777604,0.010164452356852849,0.06437738564067823,0.16029370651335337,0.34109726054697603,0.013736772807162933,0.5981129416326302,0.29631225657679766,0.257790005296605,0.01723725269557962,0.09238411368911707,0.1703240108114619,0.09214993164355031,0.32259131619797465,0.027728910366274048,0.04106325848826237,0.06464367996788495,0.4394486333320775,0.0723116953454024,0.3756942639273987,0.2581926667744873,0.3951458751514601,0.10852965505927796,0.03837498254896667,0.13139852016652587,0.02857701357640242,0.022478090709419196,0.3649135981596337,0.11220230493801868,0.0713691199265066,0.09499510379301307,0.04153609559308113,0.1735483190403582,0.03675046446419017,0.11012163685697603,0.12328115957300856,0.08295679849599515,0.13107775348877898,0.041694204160053525,0.11475983529388524,0.1004234926034274,0.171276553439835,0.022194559847514794,0.7032192071197456,0.05606110010938811,0.033117619947344766,0.10689735986414212,0.1078797769767911,0.20538485279262192,0.28744323082003514,0.023781301877780915,0.02179396720375212,0.1970020179409806,0.03477831860358749,0.023588270147324043,0.4745683163221476,0.17558633160815365,0.1411556944938714
2021-10-13,0.12225407159357914,0.5322333907553429,0.1498858599383414,0.397505260842764,0.44239053863945377,0.07686682645471633,0.027539795775074,0.11583192648473534,0.19141928661697266,0.3698420221760076,0.05525248070000234,0.6170327349849574,0.28843338484933645,0.3261099654855052,1.293922036824914,0.14105056601385582,0.18524983838617362,0.10740838007958642,0.36424665586888005,0.0396836627953029,0.06581538900974465,0.10211176742131028,0.4606729249288215,0.10137639350245438,0.38026913157685693,0.2814828327798778,0.4112715763893939,0.12558838044876483,0.09707392263108434,0.15513595500231805,0.05143703674731642,0.03544125885018043,0.3584084133529919,0.19230766890393775,0.10316518021527873,0.13449533219677376,0.06053025957672632,0.16655320955038913,0.0681645418090397,0.10465587072387621,0.11321737703548326,0.19365442807918537,0.19156048493813632,0.0666364448815393,0.4191065880662457,0.12995683305092592,0.18500004126895475,0.060956360131891055,0.4033799820306364,0.07880432107239943,0.06044137775000281,0.09168356807538844,0.12865072573931285,0.3754724436590655,0.4177606290350005,0.06343623270698458,0.11648082193952204,0.2437638485965118,0.08229362062343372,0.05695645263656273,0.515135014851514,0.2388158547407317,0.16295408171761505
2021-10-14,0.1268324855059104,0.8189171540231982,0.2513147306940871,0.47666875433796135,0.44204577724123495,0.07370004920399316,0.017108140110500634,0.08703225754566478,0.27797954408448833,0.27264692888546094,0.023218694983959568,0.8624521265143594,0.6618467402113558,0.11193970696210821,0.030058307038877883,0.1426998945935923,0.17087861766303641,0.11013250450462081,0.5527980438788308,0.04336264213844063,0.06388848189831818,0.09789873727490522,0.45746454158309585,0.11396952323592073,0.7715942729943935,0.29823923566985255,0.5480196577738918,0.07872950842628626,0.10245713179725788,0.273752479386658,0.02724780967671661,0.036294568415343835,0.5589021655364667,0.22467636734978544,0.1036470238501235,0.14714470044439845,0.061584454283758853,0.17923003385017483,0.06503530564066765,0.11197044780253594,0.1192851670391948,0.16875345844291414,0.15679544764157463,0.0682977949429914,0.2742119184935764,0.05280252017744103,5.183293071391095,0.038484897770133655,1.6301751649990952,0.09115866983824493,0.05411803477627625,0.099464364558506,0.15191730789091984,0.4639905045583669,0.465839814972623,0.03688839220126117,0.036769956224020336,0.3501167433329566,0.062407552998838635,0.04108468692499459,0.6061348346968612,0.28519070038755545,0.15106009467061488
2021-10-15,0.12181008114024672,0.6937309112922722,0.22207599757029808,0.14075899794136681,0.5806860787478146,0.06401837104942602,0.014114844629403754,0.06949599681542673,0.2343727282061745,1.0567198490399574,0.01905758893942719,0.7544950903425818,0.5403854733133469,0.21056438740790823,0.024977255678443708,0.12504598851982626,0.1623117861238846,0.11334579571049556,0.4474624037710166,0.03764143218429095,0.06574900542150293,0.0854201546087408,0.5013708844077988,0.09526682256048054,0.5724790402325047,0.24405913205236154,0.5170513533298959,0.11682309441291099,0.055200307516857824,0.16311544265982247,0.050884438254948074,0.03920665749112851,0.41244990864147296,0.1612452185926754,0.08746963520548559,0.15942553967418782,0.054498346464322535,0.19292373052411452,0.07157801965704272,0.09837145100110717,0.16399774938597805,0.13212165695795325,0.1271165404793734,0.05838853116170041,0.14564081168711926,0.21182502032487685,2.1626783572677457,0.07902431464910899,0.5074639593555939,0.08118614627725054,0.04580727298534743,0.21200130752964697,0.16110921747156615,0.40800547911100093,0.32650221858258,0.041101637947177264,0.031322214147091104,0.2984737142081304,0.049376302849278075,0.049957976537874135,0.7030622824737988,0.24752978025310715,0.14457419114991552
2021-10-16,0.15605089202413322,0.5255733060419899,0.13543887021478296,0.7109594415961065,0.40979687151065075,0.06239099842284819,0.016788154893135936,0.08150911851519807,0.17893642674643484,0.6366718321554469,0.02691939302673966,0.5718366938708322,0.42570924765289475,0.2584456214727113,0.30687045337517665,0.12188112748708108,0.12359014693775397,0.08758998483621094,0.3860354133482684,0.03604265903849413,0.059531994995190754,0.08534338976181556,0.5139054431512393,0.09092247641627611,0.5007822313918904,0.2994573582262913,0.4866707882510967,0.46790229100055375,0.05427257099909809,0.1721689024719906,0.025952432363236366,0.030529787739839255,0.42965885388949665,0.19462383700357802,0.09982165897718544,0.14674062429717974,0.05093605165411358,0.1914399041018442,0.05585686794724204,0.08933942565777081,0.06928117919408604,0.3571341061032603,0.25626278006642567,0.05682773694013197,0.3489705630856176,0.15482438936682183,0.8598959425966252,0.05416668350748464,0.6728035024502058,0.07120048516422443,0.05040983799767738,0.10681245241950704,0.16587739324548018,0.529141964028761,0.41339151094243987,0.043449260070648414,0.04609078264759466,0.2713921557376817,0.051155766422357425,0.035892105997362804,0.5600524672126228,0.22101251382319131,0.14473960796286908
2021-10-17,0.09610744093711894,0.537818183632288,0.19770052541361555,0.30534848155666083,0.23311522967150472,0.05004076549940355,0.011907120985806978,0.05908646238011122,0.15921487326425296,0.38635514364793183,0.01721772742769397,0.6211032090673632,0.3117079564269802,0.17559539016854137,0.09505107856643268,0.10399862058365665,0.20328705769512587,0.09878961645530378,0.33996443533329307,0.03073792726177813,0.045894650841041336,0.07483087917920542,0.31037325215684425,0.07553422098105626,0.3646439448424494,0.2707473446727974,0.45055887598408034,0.11939902011296116,0.05913612428791147,0.1251265748704459,0.021770350535116192,0.033020647890943396,0.3442951990164186,0.13270366838374967,0.07689920850100151,0.12371669964645687,0.04562222173604368,0.18467024664249757,0.07374167395418123,0.0963634746962433,0.08900593043694457,0.14370515326088015,0.22982087211270585,0.046538186485277244,0.17612844343925324,0.05080930465010559,0.46408928611149924,0.026741798228568345,0.9367864282100201,0.06766002350900285,0.03731311457120382,0.0707260221153056,0.1388349647497018,0.2815282686171606,0.21175805382274987,0.040123564991551626,0.037469084881876995,0.22013100585846354,0.04167479264407568,0.028901619530905438,0.4941312442907284,0.1948835043922038,0.12552579029206323
2021-10-18,0.13251871922718494,0.5267834867182029,0.177692155013816,0.2536043228297177,0.513245129014309,0.05509826483729344,0.0129103536149594,0.07182268173685295,0.1857134504291609,0.5582646167667537,0.017205926270838452,0.5413887761230314,0.36253495328018337,0.2593858131396358,0.03282533769132784,0.12175210307997747,0.19667121585202058,0.07903763567413243,0.3572071911013242,0.03643213837801812,0.05079891359825314,0.07282874983003973,0.387384079433771,0.0825234496048416,0.41386166908262456,0.24065891307859874,0.4866915619430102,0.32928449913672686,0.04056301113620208,0.1097833364145293,0.01906908276325525,0.02702400974459329,0.3891848362223145,0.11715375189389085,0.1426974619860101,0.14020763351430215,0.05857344137201417,0.14476912135928982,0.27951671567855185,0.12305833412553036,0.18070351113543162,0.24948202741720255,0.1888916934635575,0.05117275104980461,0.2372829893938155,0.1435223697030292,0.996613692840103,0.02777878865273481,0.23332482025874798,0.07683666892017323,0.04235576274820343,0.14194942417635342,0.16296677476523402,0.43491998235333,0.3575183128692898,0.02517915281265141,0.08348797705483273,0.24330173742237327,0.05734264783839974,0.0336595613853091,0.48797750531760786,0.19097088752807287,0.1639652361306222
2021-10-19,0.09527194692225062,0.5468005566455123,0.143099282846925,0.1891407582957016,0.45302907425482547,0.051862959703113685,0.011609466271215634,0.06893870134187191,0.1975084902035303,0.36668215489730477,0.015625530033859594,0.5142974037261614,0.33357472212223005,0.19865286674040952,0.021544690123437394,0.1135984931492269,0.19853239050685267,0.09343693186606851,0.3456438162078475,0.03506409098515353,0.04789217855739104,0.07420052058891001,0.4020817447391475,0.07723321612244645,0.30361939461224624,0.25995895348213005,0.45915457250833064,0.05285265415525668,0.047002259882002156,0.24476503642849506,0.03453384756859069,0.02496497961063266,0.3566574968615344,0.11506285120939179,0.08613296839538848,0.10819788596131333,0.07360982183933142,0.14255528790416525,0.2794727517728423,0.09419036895576076,0.08723476132880098,0.11600857951946723,0.13193434500466733,0.04778944560070118,0.11698914173823793,0.07326946516551032,1.1090267947761134,0.03805216049582942,0.6733327289664323,0.06549570602277531,0.038841338846999154,0.0711138406198223,0.13478067408129463,0.38787708656520137,0.4396819207052693,0.036604247403455574,0.030737936515120474,0.25089922508943835,0.05223243418188326,0.03958153763320832,0.5479076285451434,0.16992347153700368,0.13034739157224212
2021-10-20,0.16580293782866337,0.5697737706187295,0.2145540051743593,0.3725820393540856,0.8373445888868671,0.06859622055445405,0.018247814049176966,0.10931712151696661,0.23465786331424812,0.44126753900649873,0.02973977160375755,0.4985560509988436,0.39781491071943226,0.46057831531158255,0.36066276345945447,0.13706012677496282,0.1919112644384553,0.09209756473729609,0.4007733641134335,0.04081952355957584,0.05995784772472721,0.09222750489105812,0.30765430207989003,0.09500581305840455,0.3754790670475096,0.2848673471626929,0.4730280659801487,0.24359027938579178,0.08200291292229368,0.12279440332406172,0.029343907174115027,0.0331943557336325,0.4120290371172078,0.1325183433019665,0.09821943657889992,0.1643953099644033,0.054007333943346586,0.14174409218961437,0.25701835983868393,0.0909360097786959,0.0853558217957891,0.18902226036879508,0.18797642163480002,0.05987689474806396,0.331833833140371,0.3286432822244593,0.6790046563906273,0.04742402758234831,0.42149247178382715,0.07456920548355918,0.05101134998916057,0.1580116356581931,0.15474027651322428,0.3635862557113517,0.3902169018092154,0.04670152109776458,0.06484164393173909,0.24923145786192838,0.07064090456972162,0.05975569331796999,0.691738546545211,0.22328028956029697,0.18729668236544034
